Date,Max Temperature,Min Temperature,Avg Temperature,Avg Humidity,Avg Pressure,mm of Rain
09-08-13,15.920625,21.9,10.8,55.985416,1015.29517,
10-08-13,17.548334,25.6,10.8,56.23264,1016.54315,
11-08-13,18.046665,25.6,12.2,61.663193,1017.47986,
12-08-13,19.54618,27.8,11.6,65.10139,1013.50305,
13-08-13,20.150557,27.0,14.8,68.56458,1014.74915,
14-08-13,19.084513,23.7,14.0,81.25208,1014.86865,
15-08-13,19.758472,25.1,13.8,53.009724,1016.271,
16-08-13,15.993194,21.6,10.8,63.06736,1021.4745,
17-08-13,17.896458,23.6,12.6,75.156944,1017.0937,
18-08-13,18.510557,25.1,14.1,74.9493,1017.0653,
19-08-13,18.848473,25.2,13.8,61.98264,1013.891,
20-08-13,16.64632,20.8,12.2,39.207638,1012.7344,
21-08-13,14.178194,20.1,7.7,37.17847,1015.6487,
22-08-13,15.0824995,21.2,8.6,44.035416,1016.50415,
23-08-13,16.116875,23.1,8.3,46.614582,1017.0761,
24-08-13,17.758959,24.8,12.4,50.619446,1019.76025,
25-08-13,17.67507,23.1,11.6,71.06736,1024.1321,
26-08-13,18.350348,23.8,13.1,75.359024,1023.1679,
27-08-13,18.885279,25.2,13.3,73.370834,1020.9144,
28-08-13,19.74743,27.9,13.7,67.09375,1019.91425,
29-08-13,18.972153,24.5,13.9,71.00347,1022.1844,
30-08-13,19.100348,24.4,13.9,75.28472,1021.433,
31-08-13,20.52507,26.3,15.2,76.87014,1021.2081,
01-09-13,19.4,19.4,19.4,89.0,1022.4,
01-09-13,20.582487,25.8,16.9,70.23558,1024.2378,
02-09-13,19.108612,24.2,14.7,67.635414,1027.5646,
03-09-13,18.27993,22.6,15.3,65.821526,1029.7512,
04-09-13,17.970556,22.7,13.7,63.214584,1030.2557,
05-09-13,17.941805,23.4,12.6,66.5625,1028.641,
06-09-13,17.798819,23.8,11.8,70.459724,1027.3853,
07-09-13,18.960278,24.9,12.9,70.58611,1025.7222,
08-09-13,19.604794,25.2,14.6,70.42431,1023.1659,
09-09-13,19.332848,23.9,13.8,69.68125,1020.80133,
10-09-13,20.047499,25.5,16.2,75.97014,1014.2399,
11-09-13,21.666088,32.1,14.2,71.53579,1011.3882,
12-09-13,21.28118,30.4,16.1,73.70417,1012.4802,
13-09-13,20.599165,25.5,17.6,75.741486,1016.21204,
14-09-13,21.828335,24.4,19.6,79.85069,1013.5677,
15-09-13,21.010145,27.8,15.8,73.74635,1014.86255,
16-09-13,19.555902,21.1,17.5,82.975,1013.9233,
17-09-13,22.417027,28.2,17.3,68.02363,1006.5775,
18-09-13,22.192432,28.6,14.9,56.952778,1008.1238,
19-09-13,22.583681,29.9,14.5,69.65347,1007.4953,
20-09-13,22.947569,27.3,18.6,37.90972,1010.0972,
21-09-13,19.624096,24.7,14.9,51.75139,1012.9346,
22-09-13,19.675346,24.7,15.3,71.097916,1014.2935,
23-09-13,20.862362,27.2,15.3,73.58889,1014.5316,
24-09-13,23.416737,31.8,16.2,64.01111,1010.6275,
25-09-13,24.539042,31.3,19.5,59.50661,1011.1725,
26-09-13,23.351215,28.7,18.4,78.22029,1011.3631,
27-09-13,22.58617,27.3,19.7,69.03058,1015.86804,
28-09-13,21.356459,26.1,18.6,71.7375,1014.64655,
29-09-13,22.05646,30.3,17.0,69.936806,1014.96387,
30-09-13,21.57736,25.2,17.3,78.8,1018.62604,
01-10-13,22.2,22.2,22.2,87.0,1018.1,
01-10-13,24.26164,30.6,19.7,71.42182,1015.6236,
02-10-13,22.896318,28.4,18.0,67.572914,1014.47485,
03-10-13,23.950071,31.1,18.1,50.15972,1011.49567,
04-10-13,18.532871,23.8,13.8,43.41904,1018.13324,
05-10-13,20.023264,28.1,13.3,58.863888,1016.5788,
06-10-13,22.665531,30.6,14.7,62.33426,1011.4875,
07-10-13,24.1425,34.6,17.2,63.35278,1008.03345,
08-10-13,22.286034,30.0,19.0,64.326614,1012.4159,
09-10-13,20.310488,24.2,16.4,63.67361,1019.5925,
10-10-13,21.822361,27.4,15.8,66.635414,1016.29504,
11-10-13,24.304445,33.4,18.1,59.538567,1011.89764,
12-10-13,23.039793,26.6,20.8,76.30139,1015.54517,
13-10-13,24.067223,29.7,18.7,66.452774,1011.3927,
14-10-13,23.500767,27.3,18.8,47.634655,1012.2897,
15-10-13,20.462126,25.3,15.1,63.1918,1020.30975,
16-10-13,21.29541,25.1,16.9,66.97922,1021.09674,
20-10-13,21.968182,23.4,20.4,77.55742,1020.3125,
21-10-13,22.437708,26.5,18.4,74.99514,1018.7578,
22-10-13,22.440474,27.2,18.2,72.309456,1016.95026,
23-10-13,23.655485,28.2,19.8,72.82569,1013.5006,
24-10-13,24.775557,31.7,20.1,64.27014,1012.71094,
25-10-13,21.474583,25.4,19.5,68.45764,1019.43774,
26-10-13,22.362291,27.6,17.1,70.25347,1018.6165,
27-10-13,22.010485,25.7,18.3,68.27639,1019.9769,
28-10-13,21.77882,25.2,17.5,72.15347,1018.7481,
29-10-13,22.494787,29.7,19.1,75.58721,1013.25024,
30-10-13,21.298819,26.3,17.5,73.32083,1014.70245,
31-10-13,21.930908,25.2,19.1,63.830303,1018.4959,
03-11-13,24.013895,26.7,22.0,71.65604,1012.4752,
04-11-13,21.9425,25.1,19.1,68.438194,1017.16425,
05-11-13,19.925035,23.9,17.3,62.327274,1022.6697,
06-11-13,20.450209,24.9,16.4,61.725693,1020.84,
07-11-13,21.184652,26.4,15.9,64.865974,1017.4418,
08-11-13,22.085278,27.8,16.3,65.22639,1014.69653,
09-11-13,22.901182,28.4,18.4,69.561806,1012.01166,
10-11-13,23.751112,30.7,20.9,72.75625,1010.9151,
11-11-13,23.38889,27.4,20.9,78.4125,1013.00104,
12-11-13,23.618402,27.6,19.1,76.834724,1014.0146,
13-11-13,23.826666,28.5,19.7,78.49653,1014.2889,
14-11-13,21.745138,26.7,18.1,84.62361,1013.4953,
15-11-13,22.843891,27.7,17.7,79.63264,1011.47064,
16-11-13,22.819792,26.3,19.0,77.08681,1009.61005,
17-11-13,20.648056,24.2,17.7,78.239586,1011.45605,
18-11-13,19.929722,28.4,16.9,79.25347,1009.3375,
19-11-13,22.076736,30.4,15.3,68.16319,1008.01166,
20-11-13,23.15875,28.7,18.6,71.921524,1009.8757,
21-11-13,23.511457,28.6,19.8,71.80764,1011.18427,
22-11-13,23.577501,27.4,20.1,71.334724,1010.85736,
23-11-13,24.000347,28.4,19.9,77.589584,1007.1571,
24-11-13,24.193123,31.8,19.9,82.8632,1004.63855,
25-11-13,24.061806,29.7,20.9,74.26945,1005.26416,
26-11-13,22.570833,26.6,20.1,67.96736,1011.17084,
27-11-13,22.154722,27.7,17.6,62.461113,1014.9284,
28-11-13,23.140764,28.4,18.0,70.3243,1012.70374,
29-11-13,25.73882,32.6,20.1,66.892365,1007.72406,
30-11-13,19.97493,22.6,17.8,83.44514,1013.6595,
01-12-13,17.8,17.8,17.8,74.0,1019.6,
01-12-13,20.499514,25.8,15.9,64.0271,1020.67194,
02-12-13,21.162153,26.1,16.1,62.869446,1018.60364,
03-12-13,21.730974,27.4,16.9,64.80972,1014.9425,
04-12-13,22.626041,27.4,16.9,70.5375,1009.7488,
05-12-13,26.340889,35.6,20.3,61.61961,1003.41003,
06-12-13,22.538265,29.1,18.8,38.18125,1013.1822,
07-12-13,21.776667,26.2,16.4,55.66111,1019.09705,
08-12-13,22.414513,26.9,17.6,62.713196,1017.88,
09-12-13,22.88361,26.6,18.3,67.16319,1013.44653,
10-12-13,24.229372,28.8,20.0,69.57361,1009.11865,
11-12-13,25.210764,29.3,21.9,74.030556,1007.89166,
12-12-13,23.18993,26.1,21.2,85.34722,1008.7932,
13-12-13,23.986378,30.6,19.3,76.85824,1011.64636,
14-12-13,24.458681,30.4,20.6,74.859726,1013.33386,
15-12-13,24.805626,29.5,21.3,71.67917,1015.0973,
16-12-13,24.572222,28.4,21.6,68.35347,1017.1592,
17-12-13,23.296875,26.7,20.8,71.79305,1018.40106,
18-12-13,23.230625,27.9,19.0,63.764584,1020.54376,
19-12-13,23.036806,27.4,18.6,62.529167,1020.8226,
20-12-13,23.343264,27.5,18.5,68.058334,1018.76416,
21-12-13,24.67271,29.2,20.7,65.795135,1015.94116,
22-12-13,24.64764,28.7,20.9,67.727776,1016.06635,
23-12-13,24.837917,28.2,21.5,67.41805,1014.50037,
24-12-13,25.678402,31.3,21.2,67.38819,1014.62134,
25-12-13,25.63986,28.9,22.7,70.07708,1015.0931,
26-12-13,26.426807,31.8,22.7,70.272224,1010.58057,
27-12-13,25.188541,29.8,22.9,77.175,1009.16754,
28-12-13,25.047846,27.8,22.5,76.83056,1009.82086,
29-12-13,27.512638,34.8,23.2,73.43264,1007.7401,
30-12-13,24.95,29.3,22.2,69.94236,1010.8109,
31-12-13,24.721527,27.1,23.1,76.53264,1010.7899,
01-01-14,24.3,24.3,24.3,84.0,1012.9,
01-01-14,25.19854,29.2,22.0,69.299515,1013.4776,
02-01-14,25.656668,30.2,21.3,70.958336,1009.85095,
03-01-14,28.395834,33.4,23.7,69.93611,1003.48254,
04-01-14,30.247948,38.3,25.3,64.539955,1000.5021,
05-01-14,27.069582,31.7,23.7,74.70069,1006.6347,
06-01-14,26.833195,33.7,22.7,81.933334,1007.2699,
07-01-14,25.337152,30.3,22.9,67.76458,1013.0002,
08-01-14,24.258474,28.1,22.1,64.916664,1017.30536,
09-01-14,23.230556,27.1,20.2,69.088196,1019.3684,
10-01-14,22.849583,26.3,19.1,77.50347,1018.97516,
11-01-14,24.220833,28.7,20.3,70.277084,1016.8571,
12-01-14,24.468056,29.6,20.2,68.745834,1015.5559,
13-01-14,24.372152,28.4,19.9,68.50694,1017.09247,
14-01-14,24.763195,28.9,21.1,68.308334,1019.0267,
15-01-14,24.89139,29.4,20.9,68.713196,1020.1111,
16-01-14,25.086111,29.2,21.1,71.045135,1017.65436,
17-01-14,25.20271,29.7,21.6,67.77153,1014.84845,
18-01-14,24.795069,29.5,20.3,67.765274,1012.193,
19-01-14,25.195415,30.9,20.3,68.951385,1008.0869,
20-01-14,26.37719,32.1,21.5,72.62935,1007.24133,
21-01-14,27.69771,31.2,23.8,74.036804,1006.89954,
22-01-14,28.203196,34.9,24.3,72.509026,1010.98804,
23-01-14,23.757015,29.0,20.6,87.895836,1015.86743,
24-01-14,23.897013,27.9,20.7,84.161804,1012.3643,
25-01-14,24.826183,28.3,22.8,79.81042,1010.17554,
26-01-14,23.920763,27.4,21.6,63.584026,1018.0231,
27-01-14,23.36097,27.9,19.7,66.64653,1019.37085,
28-01-14,22.945486,25.3,21.1,71.25486,1017.9241,
29-01-14,22.863613,26.3,19.6,72.78125,1016.00574,
30-01-14,24.179861,27.3,21.9,64.08056,1015.91425,
31-01-14,23.844374,25.9,22.4,67.80139,1013.5375,
01-02-14,23.1,23.1,23.1,76.0,1013.1,
01-02-14,24.336273,27.3,22.2,67.46629,1012.1823,
02-02-14,24.449654,28.6,21.4,68.05,1012.6606,
03-02-14,23.553614,28.3,19.8,69.53333,1012.47205,
04-02-14,23.909945,29.0,19.0,71.417244,1012.7635,
05-02-14,23.614244,29.1,20.2,70.57957,1014.6544,
06-02-14,22.585417,26.3,19.2,68.921524,1014.7549,
07-02-14,22.806044,27.3,19.8,71.361115,1015.4599,
08-02-14,24.067362,28.3,20.1,69.922226,1017.1412,
09-02-14,24.737776,27.6,21.8,73.24722,1017.59454,
10-02-14,24.67861,28.1,22.1,71.6875,1015.19135,
11-02-14,23.896389,28.1,20.1,68.6625,1014.6532,
12-02-14,24.071733,28.7,19.6,69.67431,1014.45435,
13-02-14,24.993402,29.8,20.9,71.77014,1012.6413,
14-02-14,25.540554,28.7,22.4,73.079865,1007.65845,
15-02-14,26.460346,30.1,23.3,71.66458,1004.2615,
16-02-14,27.495832,32.1,24.1,74.02361,1003.962,
17-02-14,27.161041,33.3,24.7,72.50347,1008.3696,
18-02-14,25.97764,30.2,23.2,82.04305,1009.8408,
19-02-14,26.965555,30.8,23.6,75.86389,1007.2757,
20-02-14,27.804167,33.3,25.4,75.921524,1008.171,
21-02-14,27.572151,33.6,24.3,78.202774,1010.8809,
22-02-14,24.410488,26.7,23.0,72.479164,1014.87506,
23-02-14,24.409513,29.1,21.3,64.760414,1016.6195,
24-02-14,23.132433,27.6,19.7,73.709724,1016.58844,
25-02-14,23.619097,28.7,20.1,72.51945,1015.0621,
26-02-14,23.746876,27.8,19.4,70.39653,1014.2184,
27-02-14,22.508759,27.7,20.2,75.882164,1014.88855,
01-03-14,25.171337,28.7,22.6,63.94704,1014.3925,
02-03-14,24.29493,28.4,20.3,70.1625,1015.5531,
03-03-14,22.813751,26.5,20.8,81.21042,1020.0167,
04-03-14,22.898264,27.8,19.4,73.193054,1021.2645,
05-03-14,22.221668,26.7,18.9,76.18056,1017.9217,
06-03-14,23.113058,28.2,18.5,70.46042,1017.1762,
07-03-14,22.847221,27.5,18.9,71.12778,1018.38385,
08-03-14,23.200624,27.7,19.9,69.37014,1018.6951,
09-03-14,22.926596,26.8,19.9,73.839584,1018.56213,
10-03-14,23.237152,27.6,19.6,70.10069,1018.9219,
11-03-14,22.709097,27.4,19.3,73.099304,1018.65344,
12-03-14,23.331734,28.7,19.7,70.12778,1016.7506,
13-03-14,23.392637,28.9,18.7,70.80625,1016.5576,
14-03-14,23.10257,27.6,19.3,71.000694,1015.59216,
15-03-14,23.591667,28.7,18.9,70.73055,1013.38696,
16-03-14,25.468033,31.0,20.3,72.24461,1011.5019,
17-03-14,26.074583,31.5,22.4,76.20556,1014.9297,
18-03-14,26.347221,30.1,23.9,77.15139,1019.20087,
19-03-14,25.841808,29.3,23.8,73.37639,1020.2381,
20-03-14,24.374794,28.3,21.4,74.35625,1020.41125,
21-03-14,23.351736,27.7,19.7,77.27431,1018.035,
22-03-14,23.55875,28.1,19.7,76.1993,1016.65106,
23-03-14,24.04514,29.8,19.7,75.86667,1015.7589,
24-03-14,24.30236,28.0,20.4,77.423615,1014.4131,
25-03-14,22.35118,25.7,19.4,88.865974,1017.15314,
26-03-14,23.36104,26.2,21.6,86.06458,1018.51666,
27-03-14,22.220625,23.1,21.6,91.09861,1017.7337,
28-03-14,23.63778,27.3,20.3,91.30486,1013.8234,
29-03-14,26.230486,32.1,21.7,80.933334,1014.50836,
30-03-14,23.19257,24.6,20.8,92.71528,1017.1955,
31-03-14,23.657639,27.8,20.2,82.040276,1018.0238,
01-04-14,22.2,22.2,22.2,90.0,1018.5,
01-04-14,23.926825,28.4,20.3,75.65184,1017.33093,
02-04-14,23.748611,28.7,19.7,74.334724,1016.095,
03-04-14,23.744654,28.6,19.6,74.41597,1016.5378,
04-04-14,23.619514,27.9,19.4,78.56528,1017.24634,
05-04-14,24.410902,29.8,20.2,75.900696,1017.0866,
06-04-14,24.245556,30.6,21.6,79.65,1015.98047,
07-04-14,22.310347,26.6,19.2,72.09167,1018.4403,
08-04-14,21.50097,26.4,17.6,74.09514,1018.5308,
09-04-14,22.2525,26.9,18.8,71.67083,1017.7908,
10-04-14,21.695137,25.4,17.9,74.27361,1014.8686,
11-04-14,23.065416,28.6,17.3,77.17917,1009.5547,
12-04-14,25.778126,30.2,21.6,73.541664,1008.8871,
13-04-14,22.217987,24.2,20.1,86.03125,1012.63367,
14-04-14,21.48625,24.5,19.3,82.286804,1012.673,
15-04-14,20.90271,25.1,17.9,74.26667,1014.766,
16-04-14,21.222084,27.6,16.3,68.380554,1015.13727,
17-04-14,21.621946,27.5,16.8,68.390274,1016.35767,
18-04-14,22.094513,27.6,17.3,71.013885,1015.2986,
19-04-14,21.780346,27.9,15.9,61.997917,1015.08044,
20-04-14,21.815695,28.3,16.0,65.79583,1016.85895,
21-04-14,22.164097,28.4,16.4,69.72639,1019.32794,
22-04-14,22.116804,26.7,17.4,69.7125,1019.77155,
23-04-14,21.664999,27.2,16.8,74.21667,1017.6267,
24-04-14,21.94111,28.2,16.6,76.025,1015.7292,
25-04-14,22.052849,28.1,17.1,76.142365,1017.1215,
26-04-14,22.400068,28.0,17.4,75.078476,1016.8623,
27-04-14,22.425488,28.3,19.2,79.52847,1017.5064,
28-04-14,20.457777,23.6,18.3,80.079865,1019.9396,
29-04-14,20.244167,24.8,16.5,74.423615,1018.06213,
30-04-14,20.318264,25.9,15.0,80.36875,1014.9102,
01-05-14,19.9,19.9,19.9,94.0,1014.7,
01-05-14,21.248228,26.1,18.3,83.555244,1013.6785,
02-05-14,19.934444,22.9,18.2,89.01945,1007.2038,
03-05-14,17.094027,19.8,13.7,50.96736,1005.515,
04-05-14,15.2549305,19.4,11.8,51.763195,1012.44617,
05-05-14,16.868471,21.7,11.0,53.051388,1018.39984,
06-05-14,16.561874,21.6,10.9,53.61875,1019.3889,
07-05-14,18.427221,23.4,15.3,61.56875,1018.95233,
08-05-14,18.584166,23.7,15.1,72.26875,1020.6951,
09-05-14,19.235209,24.2,15.1,68.17778,1022.5368,
10-05-14,18.307083,23.8,15.6,76.79931,1023.1607,
11-05-14,18.788612,24.3,13.8,76.829865,1022.8554,
12-05-14,18.445833,23.7,14.3,78.589584,1024.9762,
13-05-14,19.063194,24.3,14.3,72.34375,1024.8774,
14-05-14,18.543056,22.5,15.3,77.30278,1024.5814,
15-05-14,19.185696,24.3,15.6,72.56736,1025.0759,
16-05-14,18.1909,22.6,15.5,82.691666,1026.8228,
17-05-14,18.788473,24.0,15.2,76.138885,1027.8741,
18-05-14,19.203472,23.7,15.4,75.25278,1026.857,
19-05-14,18.518335,23.7,15.1,75.6757,1025.5903,
20-05-14,19.154583,23.3,15.3,75.5375,1022.9011,
21-05-14,19.603819,25.2,15.1,77.759026,1021.86304,
22-05-14,20.580833,25.2,17.3,80.5875,1021.98145,
23-05-14,20.468334,24.8,16.9,82.28889,1019.0066,
24-05-14,20.86486,25.9,16.9,77.56875,1016.27844,
25-05-14,20.01625,26.9,14.2,67.989586,1019.61597,
26-05-14,19.655624,26.9,13.9,71.280556,1022.62195,
27-05-14,19.866598,25.5,14.8,78.81597,1020.86865,
28-05-14,21.220486,26.3,16.1,78.30764,1018.7208,
29-05-14,20.955488,27.3,15.8,78.727776,1020.0382,
30-05-14,20.52243,23.6,18.0,74.19444,1022.21735,
31-05-14,18.629446,22.6,15.9,86.01458,1021.48956,
01-06-14,17.1,17.1,17.1,93.0,1020.4,
01-06-14,18.55254,23.7,14.6,81.69589,1019.19763,
02-06-14,19.34847,24.5,13.9,80.732635,1017.88666,
03-06-14,19.814583,23.9,16.8,84.90139,1018.4264,
04-06-14,19.35389,24.1,15.1,78.875694,1021.2446,
05-06-14,19.026459,25.0,13.9,74.09375,1021.71643,
06-06-14,19.011318,24.7,14.6,75.777084,1020.5288,
07-06-14,18.362083,23.5,14.3,70.43889,1021.00397,
08-06-14,18.098473,22.6,14.2,69.80139,1021.11145,
09-06-14,17.323889,21.3,14.3,69.885414,1021.7269,
10-06-14,17.4125,22.6,13.7,68.79583,1021.692,
11-06-14,16.984446,22.1,14.2,71.35139,1020.56555,
12-06-14,18.442085,22.8,14.9,69.666664,1019.3653,
13-06-14,17.642292,22.3,14.2,84.833336,1017.87463,
14-06-14,17.445625,20.1,15.7,86.197914,1014.1441,
15-06-14,16.001667,19.9,13.0,64.379166,1015.2734,
16-06-14,15.247009,20.7,10.7,64.06537,1020.9814,
17-06-14,15.353958,22.1,10.2,64.16736,1023.3727,
18-06-14,16.311735,22.7,10.3,67.425,1025.7961,
19-06-14,16.544098,19.4,14.1,87.790276,1025.319,
20-06-14,17.406954,21.1,15.6,89.70445,1022.24695,
21-06-14,18.515696,24.1,14.9,81.77153,1019.67065,
22-06-14,17.25,22.7,13.3,82.47639,1019.22095,
23-06-14,16.887917,23.0,11.5,78.17083,1016.9646,
24-06-14,16.298126,20.1,12.1,57.29514,1013.8466,
25-06-14,16.54347,21.1,13.7,48.056946,1018.4694,
26-06-14,16.211182,22.7,11.5,56.57986,1022.475,
27-06-14,14.723264,22.2,7.6,70.03403,1021.42676,
28-06-14,17.288332,23.4,12.7,79.1132,1013.7023,
29-06-14,15.836528,18.9,13.2,47.361805,1012.47046,
30-06-14,14.21461,18.1,9.3,50.46282,1017.72766,
01-07-14,12.925852,18.4,8.1,53.095203,1024.197,
02-07-14,12.749583,19.9,6.2,64.349304,1025.003,
03-07-14,14.356111,21.3,7.6,70.60555,1024.932,
04-07-14,15.328889,22.3,9.4,75.49514,1022.20483,
05-07-14,16.592709,23.1,12.2,74.275696,1017.263,
06-07-14,14.665207,19.3,9.7,50.926388,1014.55133,
07-07-14,13.484722,18.7,9.2,49.154167,1014.91595,
08-07-14,13.612847,20.4,8.2,60.408333,1015.53735,
09-07-14,14.38007,22.2,6.3,60.768055,1011.68005,
10-07-14,15.718265,18.8,13.2,37.582638,1012.7134,
11-07-14,14.790763,21.0,10.1,44.063194,1019.102,
12-07-14,14.729652,21.1,8.3,45.774307,1019.7531,
13-07-14,14.034722,20.3,8.2,51.119446,1022.18695,
14-07-14,15.276319,20.2,10.9,62.832638,1026.1921,
15-07-14,15.469861,19.6,12.6,80.416664,1023.2405,
16-07-14,15.275416,21.3,11.4,87.43611,1018.3954,
17-07-14,15.738915,20.9,10.5,63.505905,1016.4161,
18-07-14,14.634632,17.3,11.1,43.54381,1014.3351,
19-07-14,13.184792,19.3,8.4,49.03264,1017.9311,
20-07-14,14.933195,21.7,8.9,55.757637,1020.303,
21-07-14,16.0125,20.9,11.4,73.28889,1021.56,
22-07-14,15.0084715,21.4,10.9,81.936806,1020.9125,
23-07-14,15.217709,21.3,9.7,76.9257,1021.5222,
24-07-14,16.49986,21.5,11.9,74.31875,1022.4811,
25-07-14,16.904999,22.5,11.0,79.76667,1025.3489,
26-07-14,16.96104,21.9,13.6,86.25347,1024.9347,
27-07-14,17.330973,23.1,13.4,73.531944,1022.55035,
28-07-14,16.089098,22.4,10.5,70.85208,1022.24567,
29-07-14,16.386667,23.9,9.4,57.98611,1020.81354,
30-07-14,16.289722,24.7,8.9,62.28472,1020.69403,
